id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
7BehOrdHPvSbqFFnpyE2LZ,Dashing (Reasons) (feat. Inspectah Deck & GZA),34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,2017-10-20 21:14:32+00:00,261092,2001-12-18,False,17,https://p.scdn.co/mp3-preview/24b50143563a95a87153f8cbd2efbfdc81697daf?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27305b9815ae0b0469770e32d3e,0.878,0.845,4,-4.703,0,0.184,0.111,0.0,0.35,0.682,90.957,4
0osPX8TruIebOhKuG6GK8C,On My Level (feat. Too $hort),137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,2017-10-17 13:53:56+00:00,272160,2011-03-29,True,65,https://p.scdn.co/mp3-preview/1672f15443e9cf38e254c71b13d3c2e541bd8367?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273fe3cf32b1320e8ded39d8c74,0.72,0.514,1,-7.108,1,0.132,0.146,0.00713,0.107,0.212,142.98,4
78sr3ogs4UzITcCNbXM9cM,Used to This (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,Future,2017-10-14 22:52:18+00:00,180520,2017-06-30,True,60,https://p.scdn.co/mp3-preview/a913c44359718c74ea1a92e3c031c44cbade9613?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e0b64c8be3c4e804abcb2696,0.618,0.727,3,-7.224,0,0.208,0.0312,0.0,0.196,0.401,164.992,4
6vbafkvao6NErZDTjh2sYC,Poppin' Tags,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-10-14 22:52:08+00:00,218521,2017-06-30,True,50,https://p.scdn.co/mp3-preview/4566730b609d649dfa2263192813c72df262d1fe?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273e0b64c8be3c4e804abcb2696,0.857,0.601,2,-5.837,1,0.0782,0.00103,1.58e-05,0.149,0.279,147.076,4
6elNeXUhiuHPD9hH5rocQi,Trap Niggas,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-10-14 22:51:10+00:00,183800,2015-07-17,True,65,https://p.scdn.co/mp3-preview/fa4a7e2e4119b255f90c7a387a4acd410527b7ee?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b2592bea12d840fd096ef965,0.813,0.583,1,-6.922,1,0.174,0.131,3.83e-05,0.142,0.338,81.018,4
49zD0wr2S3d0lZPib0K4e1,F*ck Up Some Commas,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-10-14 22:50:35+00:00,237400,2015-07-17,True,70,https://p.scdn.co/mp3-preview/63e5b7f09aafde7635576aba7b1d3dac65d805a1?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273b2592bea12d840fd096ef965,0.874,0.568,11,-5.896,0,0.224,0.0698,1.38e-05,0.149,0.46,139.995,4
7cGsZUMfNewOBK0QU0Ur05,Egyptian Joint (All I Need),4YRAVReHj4SEpAtiPdQxRg,Young Bull,2017-10-14 22:48:39+00:00,239461,2016-08-09,True,0,,https://i.scdn.co/image/ab67616d0000b273df2d2fa6ed3401298367f613,0.561,0.706,6,-6.807,1,0.438,0.625,0.191,0.571,0.627,89.098,4
7sh4JQSMN334ijhCs3GQ9d,Miscommunication (feat. Christian Sinclair),4YRAVReHj4SEpAtiPdQxRg,Young Bull,2017-10-14 22:48:23+00:00,227555,2016-08-09,False,0,,https://i.scdn.co/image/ab67616d0000b273df2d2fa6ed3401298367f613,0.777,0.412,8,-10.944,0,0.186,0.0368,3.8e-05,0.118,0.151,134.922,4
35xSkNIXi504fcEwz9USRB,Solo,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:48+00:00,257380,2016-08-20,True,73,https://p.scdn.co/mp3-preview/a29c15d496f95ef1c5fd41a92cbe72b7660d486e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,0.469,0.289,5,-10.625,0,0.0366,0.85,2.48e-06,0.161,0.258,133.805,4
2q0VexHJirnUPnEOhr2DxK,Biking,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:48+00:00,277520,2017-04-10,True,70,https://p.scdn.co/mp3-preview/86e7c9d7393654e6f3e9ac48e42f963d01bcfdbd?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b27369a8328489e5e485514a8667,0.673,0.463,2,-7.247,1,0.191,0.681,4.9e-06,0.0907,0.268,147.981,4
5mphdlILgAq3vh1MSvAJTS,Thinkin Bout You,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:46+00:00,200746,2012-07-10,False,1,,https://i.scdn.co/image/ab67616d0000b273f11f1c4ad183b7fa625f8534,0.721,0.339,0,-11.195,1,0.0532,0.409,0.00153,0.0973,0.2,129.83,4
5GUYJTQap5F3RDQiCOJhrS,Self Control,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:38+00:00,249667,2016-08-20,False,79,https://p.scdn.co/mp3-preview/64db1616c8839309c68bafc68e32c45bcb4677c2?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,4
19YKaevk2bce4odJkP5L22,Nikes,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:36+00:00,314075,2016-08-20,True,74,https://p.scdn.co/mp3-preview/28e1dce03e8ded7252036d30e440fe1113fead4c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,0.633,0.395,8,-9.638,1,0.0857,0.692,0.000222,0.108,0.123,138.023,4
3xKsf9qdS1CyvXSMEid6g8,Pink + White,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:33+00:00,184516,2016-08-20,False,92,https://p.scdn.co/mp3-preview/0e3ca894e19c37cbbbd511d9eb682d8bee030126?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,3
7eqoqGkKwgOaWNNHx90uEZ,Nights,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:33+00:00,307151,2016-08-20,True,82,https://p.scdn.co/mp3-preview/478a51ff059dc1abb20548ac2f3d3d73d75c3cb7?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,0.457,0.551,5,-9.36,0,0.167,0.427,1.15e-06,0.113,0.428,89.87,4
2ZWlPOoWh0626oTaHrnl2a,Ivy,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:32+00:00,249191,2016-08-20,True,85,https://p.scdn.co/mp3-preview/3eb4d77b749c0f49037e6aee78536eb35b5c88c7?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,0.575,0.386,9,-9.584,0,0.037,0.785,0.000289,0.229,0.466,116.408,4
6Nle9hKrkL1wQpwNfEkxjh,Chanel,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:32+00:00,210285,2017-03-10,True,80,https://p.scdn.co/mp3-preview/0eb4e74aaf59feacf5bc4edeaf5e03360eb86385?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273a0b780c23fc3c19bd412b234,0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,4
6R6ihJhRbgu7JxJKIbW57w,Provider,2h93pZq0e7k5yf4dywlkpM,Frank Ocean,2017-10-14 22:47:31+00:00,243238,2017-08-27,False,66,https://p.scdn.co/mp3-preview/7d403bca8e9b954dc3a10aed2632c7f503189ceb?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273ea6b1f7e51a387da94f51eb9,0.654,0.325,2,-11.925,1,0.282,0.74,2.14e-05,0.152,0.39,139.886,4
5bknBRjKJZ643DAN2w8Yoy,FACE,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:24+00:00,259000,2017-06-09,True,63,https://p.scdn.co/mp3-preview/d38fa544144e18a9d8655ca0e84ce882f9b8b14c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273a0c4a585a7d73b4943b9bf13,0.945,0.702,11,-5.016,0,0.12,0.591,0.000538,0.0788,0.678,119.887,4
7ujucw8kFBPIy9mz7DlmAq,JUNKY,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:23+00:00,248780,2017-08-25,True,48,https://p.scdn.co/mp3-preview/535dd3374c2053bc093e49453633d7909b3be4f5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737d15fb20303a589acc1ab98b,0.638,0.662,1,-5.497,1,0.404,0.316,0.0,0.258,0.675,82.327,4
6MTA4AwgmjVASTXpBEwvn8,SWAMP,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:22+00:00,251963,2017-08-25,True,49,https://p.scdn.co/mp3-preview/77a2129fceedd6cba32e476b6e4b4088054664a0?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737d15fb20303a589acc1ab98b,0.692,0.655,9,-5.758,1,0.0482,0.0224,0.0519,0.11,0.4,141.015,4
4sEnZad9gvLSLkyt8DW11O,QUEER,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:18+00:00,227648,2017-08-25,True,51,https://p.scdn.co/mp3-preview/29f685869fd86cf3c472aa7973a8f1a343064718?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737d15fb20303a589acc1ab98b,0.773,0.625,1,-7.029,0,0.176,0.149,0.0,0.0619,0.676,82.004,4
1ZuQVisBNDRm51QIN9MajR,JELLO,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:18+00:00,240000,2017-08-25,True,47,https://p.scdn.co/mp3-preview/25cac77011996a3f080fad11bd0473deb63de83f?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737d15fb20303a589acc1ab98b,0.92,0.569,7,-6.628,0,0.374,0.618,7.28e-06,0.206,0.641,139.953,4
1CKhx6sSkUxzomXnYZqSMh,TOKYO,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:17+00:00,192126,2017-08-25,True,53,https://p.scdn.co/mp3-preview/a7daec86f2e76444c2a65a045acaddf0a684c058?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737d15fb20303a589acc1ab98b,0.632,0.625,2,-5.781,1,0.291,0.0644,0.0,0.689,0.535,139.981,4
2DgMxFMUQRPthW4ROhjen1,SWEET,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:14+00:00,274274,2017-08-25,True,61,https://p.scdn.co/mp3-preview/16adceb68d0ed1d181640f1e907439f20e4474db?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737d15fb20303a589acc1ab98b,0.718,0.628,10,-6.007,0,0.223,0.543,0.0,0.116,0.722,92.107,4
7HRv1sYuwgoea1m0JRvChV,GOLD,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:14+00:00,266000,2017-06-09,True,58,https://p.scdn.co/mp3-preview/6cc3bc279f9c9deff7f4b7e7dac2a9601a80053a?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273a0c4a585a7d73b4943b9bf13,0.808,0.647,11,-6.947,0,0.166,0.0716,0.000466,0.205,0.29,110.036,4
42tBlHWL3VfDkUM2iWcc5p,GUMMY,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:12+00:00,261000,2017-08-25,True,56,https://p.scdn.co/mp3-preview/bf0a86ffd7004144f30a8fc021ecf884e1eca5e5?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2737d15fb20303a589acc1ab98b,0.687,0.672,0,-5.975,0,0.0573,0.198,0.0,0.175,0.792,80.035,4
1xfFPJdRjgDAaMcDgbXwyh,STAR,1Bl6wpkWCQ4KVgnASpvzzA,BROCKHAMPTON,2017-10-14 22:46:12+00:00,161000,2017-06-09,True,51,https://p.scdn.co/mp3-preview/566265de515ba64a2b9a75b542dcdeba670b0cde?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273a0c4a585a7d73b4943b9bf13,0.776,0.388,0,-9.143,1,0.282,0.147,0.0,0.394,0.294,75.01,4
3uxhyRdWVXp7GQvERQl6fA,Videotape,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,2017-10-14 22:45:14+00:00,279634,2007-12-28,False,0,,https://i.scdn.co/image/ab67616d0000b27334733f87148c2fbe0176abdb,0.581,0.384,9,-11.195,1,0.0336,0.697,0.813,0.0889,0.0466,77.412,4
4KgTrzmfiWNcVneh2Dd1Ou,Sometimes...,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:57+00:00,36160,2017-07-21,True,61,https://p.scdn.co/mp3-preview/a000a4d5c86313ef2cb0c39d4fee603def887b3e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.552,0.415,3,-11.996,1,0.0451,0.959,0.000239,0.164,0.36,72.862,4
39u2PsqrAZpZ0KPx6CjasV,Droppin' Seeds (feat. Lil' Wayne),4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:57+00:00,60000,2017-07-21,True,65,https://p.scdn.co/mp3-preview/f4e11d44dfdc31372dfb26f377c80d105fe64026?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.401,0.532,5,-11.554,0,0.508,0.103,0.0,0.478,0.413,84.777,4
4XDpeWqPADoWRKcUY3dC84,November,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:57+00:00,225346,2017-07-21,True,66,https://p.scdn.co/mp3-preview/d061149b635697c4347dc218d9bf5f52f2a93266?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.547,0.759,1,-7.039,0,0.413,0.354,2.15e-05,0.676,0.575,91.85,4
3R1Vu4Ws7UitwDxDHTol0P,"Enjoy Right Now, Today",4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:57+00:00,235400,2017-07-21,False,58,https://p.scdn.co/mp3-preview/9bdcddab894b8f4907ab934c2fe4487b00951185?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.729,0.675,1,-6.008,1,0.187,0.037,0.847,0.0891,0.654,162.126,4
33i3xxHB4YSYGYbtJrwwO8,Foreword (feat. Rex Orange County),4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:51+00:00,194080,2017-07-21,True,66,https://p.scdn.co/mp3-preview/6a094ca813bc320fbec9378d70984704f5e96039?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.734,0.671,1,-7.107,1,0.0315,0.118,0.00317,0.352,0.113,94.025,4
5SxlUF7J8tyFIEF22EomeP,Pothole (feat. Jaden Smith),4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:51+00:00,237000,2017-07-21,True,64,https://p.scdn.co/mp3-preview/b9985299787d8e862a16f948858b8c39d3ef4b8e?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.543,0.572,11,-8.974,1,0.338,0.51,7.23e-06,0.28,0.569,89.386,4
6ACiYjq5Q7e6BlhZEHz7cd,Garden Shed (feat. Estelle),4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:50+00:00,223946,2017-07-21,True,67,https://p.scdn.co/mp3-preview/51c1c5832ef17c8fde3638d079c15eba725c6002?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.423,0.456,2,-8.45,0,0.0579,0.381,0.016,0.12,0.148,112.984,4
430qNtapCS3Ue1yoSql1oV,I Ain't Got Time!,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:47+00:00,206266,2017-07-21,True,63,https://p.scdn.co/mp3-preview/a2350d0ef965e341f4c7e6bb5b1889f7f42c6199?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.549,0.725,1,-7.239,1,0.397,0.0539,3.52e-05,0.148,0.547,108.822,4
0qtK3XwbuG153dmwB8iepL,Glitter,4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:46+00:00,224893,2017-07-21,True,71,https://p.scdn.co/mp3-preview/6130a6ed71394793e2ad2ae5332156c17e9b2c0d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.449,0.434,1,-11.777,1,0.243,0.306,2.76e-06,0.633,0.371,78.57,5
6KuXb26rHuRy3ZDse1VRmx,Where This Flower Blooms (feat. Frank Ocean),4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:45+00:00,194933,2017-07-21,True,73,https://p.scdn.co/mp3-preview/d43f5506ab9eda2b3ef1a8900cd91a700d04249c?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.686,0.429,8,-10.402,0,0.15,0.71,3.41e-06,0.166,0.27,130.09,4
5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:45+00:00,320720,2017-07-21,True,71,https://p.scdn.co/mp3-preview/64c36bb59fe8c48d0ed5b38dc5a7b0189c1a642b?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.559,0.578,8,-9.54,1,0.151,0.79,0.000522,0.324,0.239,79.938,4
4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:44+00:00,255653,2017-07-21,True,76,https://p.scdn.co/mp3-preview/2e86369cce3156f3c73448cfc6f6871f77a5ea70?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.48,0.61,0,-7.042,1,0.305,0.0456,0.0,0.313,0.297,90.034,4
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-14 22:40:43+00:00,180386,2017-07-21,True,92,https://p.scdn.co/mp3-preview/c703198293891e3b276800ea6b187cf7951d3d7d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,4
223BS0F1Svs60EYlbftVut,Don't Cry,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,2017-10-14 01:34:43+00:00,284266,1991-09-18,False,0,,https://i.scdn.co/image/ab67616d0000b2733a188eee204abd8a9abdaf44,0.441,0.615,8,-8.297,0,0.0309,0.000424,0.0377,0.099,0.221,124.657,4
21yRtB6B8EMounImAfHRCP,Who Dat Boy (feat. A$AP Rocky),4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",2017-10-12 21:19:09+00:00,205093,2017-07-21,True,68,https://p.scdn.co/mp3-preview/885c41e02f75e01f64ec43f049fa8778274605cd?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,0.706,0.485,8,-9.671,1,0.331,0.337,0.0,0.122,0.144,115.414,4
7yyRTcZmCiyzzJlNzGC9Ol,Broccoli (feat. Lil Yachty),5M0lbkGluOPXLeFjApw8r8,DRAM,2017-10-11 12:50:12+00:00,225205,2016-10-21,True,63,https://p.scdn.co/mp3-preview/72ead3dff2729ca0e0b7fa4b692a73aaa5231f4d?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273f02a1575a59bd05998826351,0.886,0.525,8,-7.39,1,0.131,0.236,0.0,0.057,0.708,145.99,4
2nUJvBO87SkxCViQsLc9Zr,Man's Not Hot,7mnAzEmgquhrVtGob81SmO,Big Shaq,2017-10-07 22:21:14+00:00,186026,2017-09-22,False,0,,https://i.scdn.co/image/ab67616d0000b273e297a281788cf46e9094a2ca,0.895,0.885,0,-4.182,1,0.268,0.11,4.04e-05,0.106,0.633,134.973,4
5DuTNKFEjJIySAyJH1yNDU,The Message (feat. Melle Mel & Duke Bootee),5hQCwevTf03u1rECrRMeop,Grandmaster Flash & The Furious Five,2017-10-06 16:20:41+00:00,431800,1982-10-01,False,54,https://p.scdn.co/mp3-preview/f4f9b99ff9ab6860c9c8d798e82df6d29f0c6145?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273798575ed938d0968a00ce887,0.947,0.607,10,-10.58,0,0.202,0.0249,4.76e-06,0.0861,0.732,100.619,4
0pRoU2qsEl15yUbnsGKNDW,Morning Rain,4NqS7DbPFYwZmniGHCPMpm,Nature Sounds,2017-10-03 19:59:26+00:00,538487,2017-10-03,False,0,https://p.scdn.co/mp3-preview/bb3e85ccd6c07f6a9ca4bedc1adcb34495df87fe?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.512,0.272,1,-27.395,1,0.074,0.000831,0.77,0.202,0.364,100.11,4
2Kkrkaa7YOBd8mPZ14FVsg,Waves for Sleep,4gGGFclZZyED2i5BgzGAlD,Deep Sleep,2017-10-03 19:58:58+00:00,167394,2017-10-03,False,0,https://p.scdn.co/mp3-preview/e3ad366a142225aaba949544e1ac26e24766b551?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.167,0.996,2,-22.552,1,0.0768,0.779,0.983,0.973,1e-05,141.081,3
4QmWwGM7wumCHJrUmiN8ZW,Ocean Relaxation,4gGGFclZZyED2i5BgzGAlD,Deep Sleep,2017-10-03 19:58:49+00:00,322689,2017-10-03,False,0,https://p.scdn.co/mp3-preview/4b1b3913e6bf31d0242c3562846f0fcbce661a78?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.164,0.864,5,-13.01,1,0.0879,0.63,0.000701,0.229,1e-05,125.219,5
3HhlsJmr3bwc9TpNhFgoYV,Peaceful Rain,4NqS7DbPFYwZmniGHCPMpm,Nature Sounds,2017-10-03 19:58:38+00:00,292000,2017-10-03,False,0,https://p.scdn.co/mp3-preview/cf0518cc44db0f2685de70d66fb912af99cc72de?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.35,1.0,11,-21.253,0,0.118,0.854,0.707,0.656,1e-05,85.873,4
0Icfwqz0tFCUamX3sLlttV,Zen Flow,4NqS7DbPFYwZmniGHCPMpm,Nature Sounds,2017-10-03 19:58:38+00:00,134000,2017-10-03,False,0,https://p.scdn.co/mp3-preview/fea27977f38d81fb94df754297672d6848d43ba3?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.209,1.0,9,-15.276,0,0.0723,0.904,0.812,0.971,1e-05,98.672,5
1WbfU16ipGeLt0xSCiLE4N,Rolling Waves,4NqS7DbPFYwZmniGHCPMpm,Nature Sounds,2017-10-03 19:58:30+00:00,116000,2017-10-03,False,0,https://p.scdn.co/mp3-preview/7cf6f498260c067007bb94f040efc3a9d9703135?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.222,0.999,1,-16.516,1,0.0862,0.971,0.972,0.965,1e-05,99.93,4
1GGlEKt3ytXx7kFk5iXoKe,Waterfall,4NqS7DbPFYwZmniGHCPMpm,Nature Sounds,2017-10-03 19:58:25+00:00,113500,2017-10-03,False,0,https://p.scdn.co/mp3-preview/e3716f5013bf43ae13a5d70b2aaf39b9466d7dfc?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.0939,0.000984,0,-17.18,1,0.117,0.145,0.999,0.576,0.0221,78.495,3
511HxHcdQfOQp20E6uNk1t,Waves for Relaxation,4NqS7DbPFYwZmniGHCPMpm,Nature Sounds,2017-10-03 19:58:21+00:00,234000,2017-10-03,False,0,https://p.scdn.co/mp3-preview/8d5650b2f03c7a0083e1a53b7fe2ee2687ae75cf?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.217,0.999,10,-17.702,0,0.0907,0.729,0.874,0.981,1e-05,132.086,3
7vkxfycpOOtoSZVIdhIbCT,Rain and Birds,4NqS7DbPFYwZmniGHCPMpm,Nature Sounds,2017-10-03 19:58:12+00:00,142000,2017-10-03,False,0,https://p.scdn.co/mp3-preview/5b1f1586d5ee0d65d97b82ab97f724b1014f01f9?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.186,0.999,11,-12.766,0,0.113,0.349,0.94,0.499,0.00598,90.591,4
3Hkmjqw1rVWtTRtYc9oKpb,Rain on a Car Roof,5nSGBmlgUdqWNExnOX8VtV,Rain Sounds,2017-10-03 19:54:10+00:00,266218,2017-10-03,False,0,https://p.scdn.co/mp3-preview/c66e70f05eb2589695214b373f20945d982d5ab8?cid=884409f9066d4b54be728fb81a6c5be9,https://i.scdn.co/image/ab67616d0000b273858b9a3d0c5ca37cbe2a4a19,0.228,0.501,1,-26.998,1,0.613,0.252,0.498,0.64,0.199,87.15,4
3iajlDW8TWwAE3gWvPRTnI,Hip Hop,2UBt0GWBuPVXlPisRvWzlD,Dead Prez,2017-10-02 15:33:32+00:00,214066,2000-02-08,True,0,,https://i.scdn.co/image/ab67616d0000b2734393f13331e95bd68e722905,0.725,0.737,4,-7.453,1,0.324,0.000633,0.00417,0.109,0.219,77.161,4
