id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
5XzGyYZemDuCG3OdbhVFvh,Face to Face / Short Circuit,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2017-04-04T17:52:17Z,295226,2007-11-16,False,44,https://p.scdn.co/mp3-preview/450c0665956327d2dda4c41c361979e6a4a46ec1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273673288fb985e5c194536ae27
3qVD67mL0JxgU0VQVKR52G,Prime Time of Your Life / Brainwasher / Rollin' & Scratchin' / Alive,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2017-04-04T17:52:17Z,622480,2007-11-16,False,43,https://p.scdn.co/mp3-preview/dddd275517a9c1640fc40537748ad8b26df3d023?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273673288fb985e5c194536ae27
5OWhFeNXZ2RGbsGpl3rIc3,Da Funk / Daftendirekt,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2017-04-04T17:52:17Z,396973,2007-11-16,False,43,https://p.scdn.co/mp3-preview/55424dfd1b4e6f75a39bdf9eeb88fb727813a057?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273673288fb985e5c194536ae27
5q2KGgJV5l4MAnnGIrvKSK,Human After All / Together / One More Time / Music Sounds Better with You,4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,2017-04-04T17:52:17Z,598666,2007-11-16,False,43,https://p.scdn.co/mp3-preview/a16b658732c372b47dd2a4180d3e8030d5b5aedb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273673288fb985e5c194536ae27
16dXg2YuFOxwDC3cTf5jde,Conscience (feat. Future),46SHBwWsqBkxI7EeeBEQG7,Kodak Black,2017-04-04T09:45:58Z,219753,2017-03-31,True,53,https://p.scdn.co/mp3-preview/83b4156de8d6d5ff6296ac872ed6e1953ccbae1b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2731541a676423805fc68ff3e66
3H1JaS0NUNFjwVcJZ76SgC,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,2017-04-04T09:34:58Z,240926,2017-03-24,True,0,,https://i.scdn.co/image/ab67616d0000b273e55826e1b3e0750f43690d5f
3GnLo84IkdSWCPYt6tnLll,HUMBLE.,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,2017-04-04T09:03:37Z,177604,2017-03-31,True,0,,https://i.scdn.co/image/ab67616d0000b273c6c3f24d810cac99dc40cbaa
2gxWDactYnIml6hjjlNkcI,Chilean Sunset,0yTK74zLEsMyrdVPjw3Zqi,LRKR,2017-04-03T19:27:06Z,262702,2015-06-29,False,33,https://p.scdn.co/mp3-preview/a505b386976c7a32bcc84fd2845aa6113ef935da?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2736c16653807cd1f3226633b90
3kTkJiRDQg2p3BgPhKws8F,Last To Fall,0kD8IT1CzF7js2XKM9lLLa,STARSET,2017-03-27T17:25:40Z,303026,2017-01-20,False,0,,https://i.scdn.co/image/ab67616d0000b2731b5a110933d4a2c766f399be
2kn4PwJ9aVQRvG0Eh0tjkq,False Prophets,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-03-26T14:47:19Z,237426,2016-12-06,True,0,,https://i.scdn.co/image/ab67616d0000b27352c909113353c2f8dfacb427
5dwNQa1Uqc31MyfDD5zG6u,Starlight,0kD8IT1CzF7js2XKM9lLLa,STARSET,2017-03-25T15:52:08Z,286773,2017-01-20,False,0,,https://i.scdn.co/image/ab67616d0000b2731b5a110933d4a2c766f399be
51ILiLTLCPiESx4KoLWKZo,Monster,0kD8IT1CzF7js2XKM9lLLa,STARSET,2017-03-25T15:36:23Z,256320,2017-01-20,False,0,,https://i.scdn.co/image/ab67616d0000b2731b5a110933d4a2c766f399be
6fYf6E2XonOnVFJncPXsAW,Ricochet,0kD8IT1CzF7js2XKM9lLLa,STARSET,2017-03-25T15:36:21Z,310346,2017-01-20,False,0,,https://i.scdn.co/image/ab67616d0000b2731b5a110933d4a2c766f399be
0V5zAGdvO780GT3gtdxzLt,Andromeda (feat. DRAM),3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2017-03-24T19:32:24Z,197546,2017-03-22,False,44,https://p.scdn.co/mp3-preview/eac086bb9991b317f8adfefbde1967dcd6c33154?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ef510a072c38936919ed826b
4xmauQDU8n3QZ2kzfa3wTH,Ascension (feat. Vince Staples),3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2017-03-24T19:32:24Z,155973,2017-03-22,True,39,https://p.scdn.co/mp3-preview/17b3d06801258cbe1ff8cf1a4ba574da66189a2b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d3e7978f0efd29ef1ad06403
2oJInAFXiQYLgz0jh9MrXf,Saturnz Barz (feat. Popcaan),3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2017-03-24T19:32:23Z,181906,2017-03-23,False,44,https://p.scdn.co/mp3-preview/458af51828c1550e4928d6bce492e35079e50fd8?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2737f59b5db2e2051e98985f57d
2jKoVlU7VAmExKJ1Jh3w9P,"Alkaholik (feat. Erik Sermon, J Ro & Tash)",4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-03-24T16:56:38Z,219160,2000-04-02,True,56,https://p.scdn.co/mp3-preview/b9f88bf7cc6827260d8df2029d7e4e5a5a2ca68b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca223db78b2ffe5c462cf848
2vSO0W5tEmW0QlfuxeyMmy,Criminal Set,4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-03-24T15:10:13Z,196946,2004-12-14,True,36,https://p.scdn.co/mp3-preview/e02eade093dcdcb0aec271fc962dfa92bffe676e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27322ac9de976e423c5f83089b7
1tfgduf0VCFelc6Chl8kxA,Paparazzi - Live,4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-03-24T15:10:11Z,234666,2009-07-23,False,35,https://p.scdn.co/mp3-preview/6cef0c7664980b2043a394aedfcfd5899fc1b41d?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c1662fe5392da0783f1910ba
1GKkkhwzNDJb9L6ZpXBBGe,Best of Things,4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-03-24T15:10:11Z,200760,2000-04-02,True,42,https://p.scdn.co/mp3-preview/b1ad24f98ab697adab7b3590dc7c4b21b65dd8b3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca223db78b2ffe5c462cf848
08EMGunAhP8KvUV3fhuqVV,LAX - Xplicit Album Version,4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-03-24T15:10:10Z,224640,2004-12-14,True,45,https://p.scdn.co/mp3-preview/0519be08ebb82f311798fc6bcf3c0bc3214caa22?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27322ac9de976e423c5f83089b7
0T4YDyl4MbMcnmhEDfk1Uj,Multiply (feat. Nate Dogg),4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-03-24T13:38:17Z,248106,2002-09-30,True,44,https://p.scdn.co/mp3-preview/3a24392f05df0a9a06bde8fe4586339dea076f20?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27319a37c62b22d5b90f01a44a9
0Bb21NEv7yjSJ8ro2k2SZC,Don't Aproach Me (feat. Eminem),4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-03-24T13:38:15Z,276506,2000-04-02,True,48,https://p.scdn.co/mp3-preview/99883a4403b95469356fa14a40ad83f399948407?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca223db78b2ffe5c462cf848
1RPhSs2lDYKjDsELKtPvQd,Get Your Walk On,4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-03-24T13:38:13Z,219840,2000-04-02,True,51,https://p.scdn.co/mp3-preview/ae06518d42be5325f49a3c43867e32d317b1497b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273ca223db78b2ffe5c462cf848
16LnNR25rqcvQVNv5UEQ7g,X,4tujQJicOnuZRLiBFdp3Ou,Xzibit,2017-03-24T13:38:10Z,255546,2009-07-23,True,54,https://p.scdn.co/mp3-preview/0adcf32aeef06df78d5e4400154dd91fb4f8d015?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c1662fe5392da0783f1910ba
1YhO0bxEASFMqhBOMALInS,New Slaves,5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2017-03-21T19:57:54Z,256093,2013-01-01,True,0,,https://i.scdn.co/image/ab67616d0000b273074fbc426af3ca5d6e4b625a
2Vr6FETnu1h4ZoeU0f5XOS,Fake Love,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-20T11:08:42Z,207813,2016-10-24,True,0,,https://i.scdn.co/image/ab67616d0000b27393942a165a3892a5ea27e55d
0WtVtCK5SEFvyyA5V8D9CI,No Frauds,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,2017-03-20T11:08:35Z,272453,2017-03-10,True,0,,https://i.scdn.co/image/ab67616d0000b27366ad73ce362db55d87894632
1xznGGDReH1oQq0xzbwXa3,One Dance,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-20T10:14:12Z,173986,2016-05-06,False,2,,https://i.scdn.co/image/ab67616d0000b273726abca207567d5e41cb9667
2Na0z2gfN67Rzf0vp74Wi3,Lose You,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-20T09:36:50Z,305373,2017-03-18,True,57,https://p.scdn.co/mp3-preview/1764c2450375cdc60a1366e6efdc21616ad6e0b4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700
2jTujnt0y344ai1rNOywgr,KMT,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-20T09:29:45Z,162637,2017-03-18,True,60,https://p.scdn.co/mp3-preview/ea4653a4f28358c61efa8ae8d2828abeb788f4ec?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700
1JxV2A7IFlmosxlCckJ8Yc,Do Not Disturb,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-19T16:35:42Z,283550,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
7IVQ3HgoP3SRoJqxym4nBD,Ice Melts,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-19T16:35:40Z,250770,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
3GIlkmoqNZ3FC406hjYWOj,No Long Talk,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-19T16:35:37Z,149568,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
3LBBQH0CWnrG3kSvSmzArK,Free Smoke,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-19T16:35:36Z,218673,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
2jG6ifTWXk0AvonlgcXGgZ,Portland,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-19T16:35:34Z,236614,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
0XpEoWpZqlQpGFYZXDU2Hj,Sacrifices,3TVXtAsR1Inumwj472S9r4,Drake,2017-03-19T16:35:34Z,307593,2017-03-18,True,0,,https://i.scdn.co/image/ab67616d0000b2735ea859dc94365abd9fd84fd6
4Zxdw0Hno7YDu0IzvY76Qo,Rent Money,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,265366,2017-08-04,True,15,https://p.scdn.co/mp3-preview/f4ea33a70af51695803d4e95b26e7e8459aa38d2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
3yaq0WhtGS0Y6r7vDkw4lc,Good Dope,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,172225,2017-08-04,True,7,https://p.scdn.co/mp3-preview/9e812ecc68437a216dcb671c1d8f4080d533ff5b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,204600,2017-08-04,True,43,https://p.scdn.co/mp3-preview/0519fc7c44d418ca6c721d9aa83e9597065288e1?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
3CyICSGQGqUaFeYvMJgpnt,High Demand,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,211691,2017-08-04,True,9,https://p.scdn.co/mp3-preview/177d84f45ffae6d04c262ce82156142f071cfc47?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
133V82vMO7TB1WYehNUMwW,Outta Time,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,168607,2017-08-04,True,7,https://p.scdn.co/mp3-preview/9e5386f9b6568e87098efc343b153404ecdc39b3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
3s2rQnjOKEENte75MloNMq,Scrape,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,217173,2017-08-04,True,6,https://p.scdn.co/mp3-preview/dda95f8d122091ad8781219762056ec22c7f7461?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
2Yimo750CLgO2mDPPndSK6,Massage In My Room,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,155455,2017-08-04,True,5,https://p.scdn.co/mp3-preview/8a33ccb2e5f775a5f8683b4753df39f9873858f6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
1RLRjT3mBJ7PW83rIvE2bu,Flip,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,254186,2017-08-04,True,5,https://p.scdn.co/mp3-preview/f493ce247f48add6b9fb3400f8f24ad6e1900f43?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
4IcwdrlHrNF7IxMMMloEBh,When I Was Broke,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,185131,2017-08-04,True,5,https://p.scdn.co/mp3-preview/e21f675ca41af1d154874fa5b1d1a7f30a749d53?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
7iAiOtm19uRwipMm7TH6lw,Zoom,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,278429,2017-08-04,True,8,https://p.scdn.co/mp3-preview/cb8fde6edc08e70a9650ca877a8c53b2ecf980fd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
67dyMPOUsbZ9Yg06PnfAAh,Draco,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,225134,2017-08-04,True,8,https://p.scdn.co/mp3-preview/341e410273ef8abbcb9aecfbd055e8b56242ffd5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
5e0RPsQUTQu0A29wqD6bZR,Super Trapper,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,230129,2017-08-04,True,6,https://p.scdn.co/mp3-preview/35047b9985cbeea7692eff7e4a8be5b4ac53eeb2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
7BzjpnOxxngXt1LZiVXhND,POA,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,248747,2017-08-04,True,8,https://p.scdn.co/mp3-preview/c8cae49026c0772275dbc59da647486c10e227c4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
4lozYCMRLtEc46exlhoK2Q,I'm so Groovy,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,261751,2017-08-04,True,16,https://p.scdn.co/mp3-preview/38d45b2fe9da7cc6dd7844b662165edc2a7beb20?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
572NmogOEHowA9JdNqh036,Might as Well,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,207753,2017-08-04,True,9,https://p.scdn.co/mp3-preview/9292d379bc0c8d2482f1d056a7ca84b2da6116ae?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
77zIq99gy96DGkMak3a2wF,Poppin' Tags,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,218521,2017-08-04,True,7,https://p.scdn.co/mp3-preview/7deb2c3d379560e0803f5879d1e4dc9830524b4a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
7sMBRW8Y8iL19IchYMAogN,Feds Did a Sweep,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:03Z,270465,2017-08-04,True,10,https://p.scdn.co/mp3-preview/436f22f633e9711ae69f33e2360d2be468363229?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273356884f85665ebdd79223fdf
4Q9vx0KwTiOMaRjOZkaxst,My Collection,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,255556,2017-08-04,True,13,https://p.scdn.co/mp3-preview/0215eba8e29882a2718b0295e0f9126511fadd51?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
3mRcWCyteY2133a7xVMrYw,Comin Out Strong (feat. The Weeknd),1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,254369,2017-08-04,True,25,https://p.scdn.co/mp3-preview/5da6e7730e5f7b5155f699309a851b80ceea4f55?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
5qdaaB2RYHohGB1vglLuAf,Lookin Exotic,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,226862,2017-08-04,True,7,https://p.scdn.co/mp3-preview/acadf66de3b2857fdd5b37f53361532ae013acd4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
7y06b4wdIvUa5mEiEClTA3,Damage,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,237382,2017-08-04,True,6,https://p.scdn.co/mp3-preview/dd902fe3331b06eb96dbe266dbefaaa48147e72b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
6pRoE3RdW4w1Fjd8epVWjZ,Use Me,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,256342,2017-08-04,True,7,https://p.scdn.co/mp3-preview/fa1fc0d8b6be7197e20416b983fe25e16f45202c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
3IJPE9ICRq5PxVZxdv1sEv,Incredible,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,248049,2017-08-04,True,11,https://p.scdn.co/mp3-preview/0cb50b1ee3a2b92c0029f662a177dcc74f016182?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
40FrkaBaV1XUfpUH1W6319,Testify,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,178142,2017-08-04,True,5,https://p.scdn.co/mp3-preview/9d5ff8762bb9c8f14af2dc3295b28ef098bfb2a3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
70nMgdn0StiYRaDqTGJeCO,Fresh Air,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,270822,2017-08-04,True,5,https://p.scdn.co/mp3-preview/850e8634d7e2be5620271598f409dbfd5e6a433a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
79NvkJSx6wqLc9xgUs1qaJ,Neva Missa Lost,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,238009,2017-08-04,True,4,https://p.scdn.co/mp3-preview/21f004e7c40f6cb089aa55d7bbc35df19d65aaf2?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
1T1EHAL3pmig8Iq3FEH4Dp,Keep Quiet,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,202289,2017-08-04,True,4,https://p.scdn.co/mp3-preview/18f7755b5647860384fb8e5dec42ae934eb3db71?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
2zGvXOnaY9owBpYz3ZLjw5,Hallucinating,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,221609,2017-08-04,True,11,https://p.scdn.co/mp3-preview/6c244b63c26d465addf532dfb65b066dba33d1de?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
3E9rIeDco4hjr45N2hDrKc,I Thank U,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,141342,2017-08-04,True,4,https://p.scdn.co/mp3-preview/ce0695fa5e15653feaec60b9a976c239d11c4047?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
6CfqeFJeRSivf74w0TZBXZ,New Illuminati,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,181742,2017-08-04,True,4,https://p.scdn.co/mp3-preview/5245fb636b2a4ce2895cd8d3d7d5655b2e08a7fd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
1yzZCSTv2RSZ5iExaTxN9F,Turn On Me,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,264836,2017-08-04,True,6,https://p.scdn.co/mp3-preview/da5cd767525e9f41a48bc1e4b02e5ddfd63495cb?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
2Ce5IyMlVRVvN997ZJjJJA,Selfish (feat. Rihanna),1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,251422,2017-08-04,True,18,https://p.scdn.co/mp3-preview/716d5059aff4caf46c88d09cb7baef5898e3a71c?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
73grS4MZ4rHwa7CJOihO73,Solo,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,265996,2017-08-04,True,17,https://p.scdn.co/mp3-preview/23dff11b66f12e28820da9cb0074d3ddb71e9c0b?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
1gb6riq7CCP5clGpSD0XPH,Sorry,1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:27:02Z,451529,2017-08-04,True,11,https://p.scdn.co/mp3-preview/924630374eb8af6c68ddea4d60cd88c52a89a776?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273968822b495da180d0792a437
7EiZI6JVHllARrX9PUvAdX,Low Life (feat. The Weeknd),1RyvyyTE3xzB2ZywiAwp0i,Future,2017-03-15T15:26:52Z,313546,2016-04-13,True,73,https://p.scdn.co/mp3-preview/dd493a2d827e0d6b40470f23913f301aee963157?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273626745b3aa04899001a924ad
7pqXhzTvkrWDMO15Ofik9x,Today's a Good Day,3ohrdimoWGwbjGMOnTDoUJ,Hardo,2017-03-15T10:44:49Z,273364,2016-11-25,True,33,https://p.scdn.co/mp3-preview/45a0d0f50e1f21443f9e2509ab5f9b06be0713a9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27347da28f8c428c8fcc6bd3212
5qbcsZMwL0x46sX7VO37Ye,Up,7rkW85dBwwrJtlHRDkJDAC,NAV,2017-03-14T09:38:57Z,199520,2017-02-24,True,60,https://p.scdn.co/mp3-preview/84820da4642bffac3938df653a3a4da38708c01e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27309641cc11bfab19e890bbf58
6GaukQvSz54KLsgKq44Ffi,Antarctica,0u3d5PM2FuEuG5QuUdt8mT,Hands Like Houses,2017-03-13T20:25:01Z,246213,2012-03-13,False,36,https://p.scdn.co/mp3-preview/d6b6d5a725073d26fd7ac5b77255a53a185c85cf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273c67420fb2732b09fc27c29b6
1cCF6PzZddhyJgYjN8w5qu,Sweet Disaster,1FgsVeOhRYuSw2ghkIXV0A,DREAMERS,2017-03-13T18:42:54Z,205173,2016-06-24,False,0,,https://i.scdn.co/image/ab67616d0000b2734893a132f21e6867c0f9158b
5xJY8udAi5lFIdXspFwyWN,Kanye's in My Head,4AUPm9yTN47XYKXCJigth8,Boy Epic,2017-03-13T18:42:54Z,203811,2017-01-13,False,0,,https://i.scdn.co/image/ab67616d0000b27321b9839f23d2b436aa8b43a3
5IaFsU0JZ7SLbNMFHTAoBR,Promise Everything,4DUQBYAyOTZotSEdKhaf6c,Basement,2017-03-13T16:42:11Z,157080,2017-02-03,False,9,https://p.scdn.co/mp3-preview/01cee376e790c507c89cde7d2bdde6e57f536f3e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2734824ad470f2b682c2c4c4bdc
1CmRSaMG6t09K9avv7UhvB,Loser,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2017-03-13T10:48:42Z,253452,2017-01-20,False,0,,https://i.scdn.co/image/ab67616d0000b27373b43974b7616cd2f6cd052e
2arL1Kf2JBS7ms00JAz4w0,Help,4RddZ3iHvSpGV4dvATac9X,Papa Roach,2017-03-13T10:40:57Z,215290,2017-02-17,False,52,https://p.scdn.co/mp3-preview/bc7456ee8dbd65a89a736d0846ab0629d1a046e3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273050d0dbb8465e98c0a973ca9
