id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3SUtJ2RcP0jrsugMXrQMrU,Banquet,3MM8mtgFzaEJsqbjZBSsHJ,Bloc Party,2015-02-17T16:08:31Z,200360,2005,False,26,https://p.scdn.co/mp3-preview/e5a42ade51a38629aca353bf0cc68d06e7ce5e77?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e38879dd5254a050953c4065,0.577,0.933,10,-4.901,0,0.0503,0.000147,0.0174,0.0867,0.866,150.247,4
2LUVo82IKIpCuBNSaqF0G8,Corona,0z6zRFzl5njXWLVAisXQBz,Minutemen,2015-02-17T16:05:20Z,145533,1984-07-24,False,50,https://p.scdn.co/mp3-preview/6bacfc1dc328e1ec2cd34c47ab5fe65271c57aa9?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732355a03528a6707c35365b1e,0.47,0.913,7,-10.196,1,0.0343,6.59e-05,0.267,0.222,0.977,130.425,4
49y1bIiWGBAcVIunC1j9ql,Usual Suspects,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,2015-02-17T15:05:19Z,227019,2015-02-17,True,0,,https://i.scdn.co/image/ab67616d0000b27397454720500008e6fd15d6b8,0.502,0.942,11,-3.157,0,0.0925,0.000397,1.78e-06,0.437,0.334,173.946,4
2b31hlAp29QNuvy8IcG7bi,Kathleen,2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,2015-02-17T14:44:58Z,161422,2014-06-03,False,0,,https://i.scdn.co/image/ab67616d0000b27370e125ee69a7ecde7103c454,0.493,0.866,7,-4.831,1,0.0687,0.000261,0.00762,0.364,0.663,137.939,4
0mwXfvwKqRFFAg2xnUr2ww,Fractures (feat. Slow Skies),4UxKCPoS8UsPH9aviqqbaa,Reid,2015-02-16T17:22:12Z,244034,2014-08-11,False,0,,https://i.scdn.co/image/ab67616d0000b273ddaa3bf8920e03a27be3be0a,0.335,0.677,4,-10.127,0,0.0844,0.647,0.966,0.106,0.13,118.864,4
0fT5YR3QjJ2koFQZMw5M3g,Tarnished,4UxKCPoS8UsPH9aviqqbaa,Reid,2015-02-16T17:18:49Z,224939,2014-08-04,False,0,,https://i.scdn.co/image/ab67616d0000b273494ea3c07fef78c9f8b28407,0.46,0.665,9,-11.41,0,0.0338,0.489,0.929,0.134,0.0634,122.759,4
0JFgZWq2Tz75WyQPerJR50,Tarnished - Document One Remix,4UxKCPoS8UsPH9aviqqbaa,Reid,2015-02-16T16:57:18Z,323610,2014-08-04,False,0,,https://i.scdn.co/image/ab67616d0000b273494ea3c07fef78c9f8b28407,0.45,0.794,7,-5.866,1,0.037,0.000731,0.467,0.129,0.144,171.991,4
0uC8Z3UOMwgyfZnRWbvEKx,Harlem,7HIjKw4rHS0MtmV0cqSlpB,Cathedrals,2015-02-16T16:48:49Z,246440,2014-02-24,False,0,,https://i.scdn.co/image/ab67616d0000b2735cadf5cc4291f6d8c8ee674c,0.532,0.632,7,-5.419,0,0.0366,0.00626,0,0.0978,0.402,143.983,4
6HtInISnAN3Lb0hmfkUwFx,Blame,0d00ssafltw8HYv2zxe4fD,Tropics,2015-02-16T16:37:20Z,246153,2014-11-03,False,0,,https://i.scdn.co/image/ab67616d0000b2737bf53f974fb42f736a3aba30,0.472,0.396,9,-10.853,1,0.0329,0.604,0.163,0.267,0.0344,122.042,4
0fAHY4PWSEbov0OHjj2Gek,Leave Me Alone,6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,2015-02-16T16:16:25Z,245955,2014-08-12,False,15,,https://i.scdn.co/image/ab67616d0000b273aec5590d857ed237c572671f,0.786,0.387,1,-12.732,1,0.332,0.113,0.00732,0.115,0.236,120.041,4
7IYrXoaV39Bb7MQoG4S9QI,Orange Ocean (Loscil Remix),57BliIwnAIqKeI4dbAWwaU,Kodomo,2015-02-16T15:43:33Z,460474,2014-08-05,False,0,,https://i.scdn.co/image/ab67616d0000b2733127630db46892767de12302,0.215,0.0693,3,-24.542,0,0.0347,0.98,0.886,0.0785,0.0335,70.555,4
30AeH6saju8WPJo73cKZyH,Arcadia,3D6cosC5ZOLCpRxt6T3XS7,The Kite String Tangle,2015-02-15T19:16:11Z,213936,2014-08-12,False,41,https://p.scdn.co/mp3-preview/73d85384ef6effca058d5adb0c5ef4aeba980c19?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738f4e09731db96cce26423740,0.574,0.547,0,-8.134,1,0.0435,0.607,2.09e-06,0.0762,0.236,118.14,4
1MbOMquGRXUEUALDcTLuoA,Bad Habit,1GLtl8uqKmnyCWxHmw9tL4,The Kooks,2015-02-15T18:47:19Z,221413,2014-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273c8fcda98c93a02df95dec4ae,0.731,0.886,0,-4.206,0,0.0385,0.0528,2.18e-05,0.136,0.849,123.062,4
2takcwOaAZWiXQijPHIx7B,Time is Running Out,12Chz98pHFMPJEknJQMWvI,Muse,2015-02-15T15:27:52Z,237039,2004-03-23,False,66,https://p.scdn.co/mp3-preview/b326e03624cb098d8387e17aa46669edac0d025a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738cb690f962092fd44bbe2bf4,0.585,0.842,9,-5.883,0,0.0556,0.00242,0.00686,0.0866,0.428,118.211,4
4RAOI1etsgbh5NP3T5R8rN,I Don't Love You,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,2015-02-14T17:57:22Z,238680,2006-10-23,False,68,https://p.scdn.co/mp3-preview/97d0f98973a4de9f3d08684ab51538fbc5c2376e?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,0.289,0.796,0,-4.22,1,0.0494,0.00837,2.61e-05,0.202,0.33,169.835,4
5OiaAaIMYlCZONyDBxqk4G,First Day Of My Life,5o206eFLx38glA2bb4zqIU,Bright Eyes,2015-02-14T12:26:47Z,188800,2005-01-25,False,68,https://p.scdn.co/mp3-preview/47cdcbdb38106defe6018457533b8236ffc55e8a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273139726edb59ec75161e36e43,0.468,0.201,4,-17.024,1,0.0388,0.915,8.28e-05,0.0952,0.383,94.422,4
5pXXTubAeE6K72UH94kKzJ,Blue,3QqJ1L8cWsPFZ1YDPpUmvG,Gemini,2015-02-14T12:08:49Z,316266,2011-02-14,False,0,,https://i.scdn.co/image/ab67616d0000b273f1d74c13362c033b2891ada2,0.399,0.63,4,-5.488,0,0.0421,0.00084,0.3,0.637,0.0373,139.98,4
51lw0kzOKi4K3uRGj7K5HK,Feel Stronger,3QqJ1L8cWsPFZ1YDPpUmvG,Gemini,2015-02-14T12:08:49Z,308575,2011-02-14,False,0,,https://i.scdn.co/image/ab67616d0000b273f1d74c13362c033b2891ada2,0.162,0.869,4,-5.423,0,0.0575,0.000196,0.781,0.107,0.0475,95.167,4
75bLgr2GCd1I77vLxqfU0w,Feel Stronger - Original Mix,2Oh1fKZXqVB6WKtX9y1l3k,Gemini,2015-02-14T11:48:35Z,309946,2011-06-13,False,0,,https://i.scdn.co/image/ab67616d0000b273a684882288893352296400a0,0.218,0.889,11,-4.852,0,0.0482,0.000277,0.724,0.0795,0.0381,104.987,4
2gpvtSnJQAURaXMes9TtMs,Permanent Midnight,2gIGkRqCo4NK2PUCI8u4aQ,Left Boy,2015-02-11T19:21:10Z,196560,2014-02-14,True,33,https://p.scdn.co/mp3-preview/5cf5b90aa0c68f702f750343075c5d050a300c29?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e7cd4a8e91ce5b37ab985209,0.35,0.883,10,-5.284,0,0.426,0.0164,0,0.148,0.274,89.544,4
0DrVnGIRPrA2oEYmClbFgZ,Get It Right,2gIGkRqCo4NK2PUCI8u4aQ,Left Boy,2015-02-11T18:37:00Z,203146,2014-02-14,True,56,https://p.scdn.co/mp3-preview/b9ef1738cc5c5ae07438877b36a04ab0ae7d2dc7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e7cd4a8e91ce5b37ab985209,0.653,0.843,8,-5.207,1,0.193,0.0204,2.52e-05,0.0756,0.818,172.009,4
553U3ZsBdqQsQpiYfXkcas,Biscuits,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2015-02-11T12:21:39Z,225186,2013-01-01,False,14,https://p.scdn.co/mp3-preview/ca094f45520843a332d8a568693a69b05c7c3631?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273549252495ef72e98781b3f7c,0.673,0.942,10,-5.489,0,0.257,0.165,2.37e-06,0.566,0.623,177.151,4
4u6rS7ewWm1QAfUa5VbNyM,To Be,6bWxFw65IEJzBYjx3SxUXd,Morcheeba,2015-02-11T11:21:27Z,279146,2013-10-14,False,0,,https://i.scdn.co/image/ab67616d0000b2730437535b61b3b290b9ad82c0,0.817,0.705,1,-5.577,1,0.0618,0.0828,3.13e-06,0.143,0.835,98.011,4
79MYWsxUN91UwK3Go4ssFC,Even On A Rainy Day,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2015-02-11T11:19:29Z,247195,2011-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b2732cbcb97c690cdbbaa2d71551,0.592,0.942,1,-4.098,0,0.177,0.213,0,0.525,0.812,170.057,4
5SpPFLTdrTXx24fPdMUKtM,I Love You More Than You Think,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2015-02-11T11:17:14Z,237360,2013-01-01,False,31,https://p.scdn.co/mp3-preview/c56bd3859fc7b01f940d9cdb86f37b913cab55aa?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273549252495ef72e98781b3f7c,0.728,0.809,1,-6.616,1,0.094,0.109,7.51e-05,0.111,0.735,96.028,4
38Q8bp8VfCzCWWa0lPzCnB,Down With The Trumpets,2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks,2015-02-10T20:20:56Z,186851,2011-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b2732cbcb97c690cdbbaa2d71551,0.754,0.877,4,-4.59,0,0.079,0.0876,0,0.219,0.771,115.021,4
4rgsqGQJbiV8kGOmrahMuQ,Outside,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,2015-02-10T19:23:10Z,282653,2013-01-08,False,0,,https://i.scdn.co/image/ab67616d0000b273f21ff47cdddc2057e1a9bc08,0.543,0.796,7,-4.479,0,0.0361,0.04,0.0016,0.186,0.318,137.087,4
2ogePFYysRqKtL6J1yMCcx,Coming Back Down,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,2015-02-10T16:55:27Z,202946,2011,False,0,,https://i.scdn.co/image/ab67616d0000b2736ffd8bf70c2a7f62906fdd6e,0.382,0.899,2,-3.563,1,0.233,0.0152,0,0.363,0.552,94.774,4
4oNqYAnBUQ7PugmpR88dj8,Day Of The Dead,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,2015-02-10T16:30:23Z,231200,2014-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b27348ccbc151c108c3ec5787158,0.561,0.966,6,-2.501,0,0.0877,0.00225,1.16e-06,0.056,0.526,86.068,4
7au99QH4IVCYOfizhYi8yS,The Circle In The Square,0rHiOzaAbw3cCp8D7yjyig,Flobots,2015-02-09T17:56:17Z,242613,2012-08-28,False,0,,https://i.scdn.co/image/ab67616d0000b2737baa84fd6c4c54b883c85c21,0.55,0.853,11,-5.886,0,0.169,0.0902,0,0.127,0.675,155.112,4
3BMObFzFjIgRGv2oapJdqO,Illusion (Extended Mix) [feat. Brenton Mattheus],3sS2Q1UZuUXL7TZSbQumDI,Approaching Nirvana,2015-02-09T17:45:00Z,371718,2012-12-28,False,10,https://p.scdn.co/mp3-preview/5eac52d3181d161e6a9113fa3489d1e527e2e885?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273f6f89df6f4c67ae05316cd46,0.813,0.421,0,-7.063,0,0.0549,0.00377,0.00415,0.0883,0.544,128.003,4
3dzjbDhJXmcMceQCQdfgDo,Leaves Falling,2otRZcOVNcmdkZ5nEoogy6,Dead by April,2015-02-09T17:34:18Z,204653,2011-01-01,False,21,https://p.scdn.co/mp3-preview/199677b2bdf9a2f92ba54dc80c2e4b65d905bdcf?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2733f323a5b566054e11f14ad56,0.463,0.979,3,-4.907,0,0.0766,0.00082,0,0.136,0.142,130.03,4
4juq76lIar8YWOLpYMXUAG,Joker And The Thief,3yEnArbNHyTCwMRvD9SBy4,Wolfmother,2015-02-09T17:31:20Z,280466,2006-01-01,False,2,,https://i.scdn.co/image/ab67616d0000b2737188b9a13a38de20965f481a,0.264,0.78,0,-2.741,1,0.0517,0.0452,0.0222,0.376,0.456,155.376,4
0UdTBg2IUhP5GK8N2xN67O,One Night - Vicetone Remix,1mU61l2mcjEFraXZLpvVMo,Matthew Koma,2015-02-09T17:15:42Z,384493,2013-01-01,False,35,https://p.scdn.co/mp3-preview/29e784aa55fb97a4a37b0c781f45383aed12d8a6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2738a8a3640f8dcfe1525a41b07,0.721,0.933,2,-4.249,1,0.17,0.0195,0.000365,0.0558,0.182,125.012,4
6CeK7M7pxjDTGjxfiEVvAP,305,3sS2Q1UZuUXL7TZSbQumDI,Approaching Nirvana,2015-02-09T16:23:38Z,227343,2013-07-19,False,35,https://p.scdn.co/mp3-preview/acfa3c8efe7f657e321259653a5c3696a9f9087a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273e4f451256352154a99c78ec1,0.87,0.872,1,-6.358,0,0.0423,0.0819,0.908,0.0866,0.858,128.031,4
0MJlUTPxRTfsJWCCfRws5U,A Million Lives,3gggmBN0erstm3YJvEGe3t,Jake Miller,2015-02-09T15:49:29Z,213478,2013-01-22,False,0,,https://i.scdn.co/image/ab67616d0000b2733052c1e3f171084748a44a75,0.729,0.86,7,-5.012,1,0.0695,0.131,0,0.181,0.668,95.016,4
3zbnvxvqV5lL4Vq0FznWsX,Wop (Official Version),6bsEozzA1CHU0TIq2DXDxq,J. Dash,2015-02-09T14:45:56Z,230626,2010-12-16,False,53,https://p.scdn.co/mp3-preview/fa81c0a14ebb438dac68c55056eda5ab2abe680a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27364d0b6315371dc8e856f6b57,0.836,0.817,7,-5.672,1,0.0677,0.00968,0,0.114,0.647,112.007,4
36NWxSBVKvP7WGsKIaZv9r,The Last Firstborn,4BKyei61gtyDFxlKhcvBJJ,Celldweller,2015-02-08T17:18:25Z,461026,2013-06-11,False,0,,https://i.scdn.co/image/ab67616d0000b2730bf170fc64bb22d4aa9bbe46,0.512,0.963,10,-4.765,0,0.0661,5.43e-05,0.333,0.112,0.673,134.006,4
4qEcA1UuUeCE41hY0Xe8hX,Own Little World,4BKyei61gtyDFxlKhcvBJJ,Celldweller,2015-02-08T17:08:53Z,213240,2013-06-11,False,0,,https://i.scdn.co/image/ab67616d0000b2730bf170fc64bb22d4aa9bbe46,0.418,0.978,8,-5.284,1,0.188,0.00825,0,0.548,0.458,166.24,4
2cnjoZ9pKQagX3QLCVLYiC,Shutemdown,4BKyei61gtyDFxlKhcvBJJ,Celldweller,2015-02-08T14:47:34Z,142280,2012,False,0,,https://i.scdn.co/image/ab67616d0000b273caa214914bdda7365c3b81ad,0.633,0.784,0,-4.734,1,0.0652,0.00268,0.743,0.0705,0.235,140.081,4
2BIl8ryvsyWKx7cD4M8bN3,End of an Empire,4BKyei61gtyDFxlKhcvBJJ,Celldweller,2015-02-08T14:21:22Z,452742,2014-09-16,False,0,,https://i.scdn.co/image/ab67616d0000b273f5c657e95122726ec1460a18,0.375,0.921,7,-5.061,1,0.1,6.01e-05,0.0042,0.0484,0.13,174.953,4
2AMxpzLNGLZxtkoD3VxKlO,Dammit,6FBDaR13swtiWwGhX1WQsP,blink-182,2015-02-07T17:01:47Z,166115,2005-01-01,True,0,,https://i.scdn.co/image/ab67616d0000b273dc9345d794d1e4866d23e5fe,0.357,0.974,0,-4.381,1,0.0781,1.83e-05,6.86e-05,0.196,0.409,109.067,4
3ukyT3D6HcNGt8ek6aS9Vl,The Watchers,4Jyb0l1PTSn1VxNmiFxSf4,Nigel Stanford,2015-02-07T16:14:27Z,629743,2014-11-09,False,23,https://p.scdn.co/mp3-preview/5e93375769f7fcce7b2ce374afdeee0a1a76374a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732aff1ad9cdab623483c5faad,0.526,0.733,0,-8.779,1,0.0301,0.0372,0.901,0.0675,0.445,159.981,4
5H9F8M3mlRFG1sE5dfr5WF,Mutt - Live/1999,6FBDaR13swtiWwGhX1WQsP,blink-182,2015-02-06T21:59:19Z,219892,2000-01-01,True,0,,https://i.scdn.co/image/ab67616d0000b273f237bf328befb6fbf3a16af9,0.371,0.97,9,-4.044,1,0.053,0.000228,2.28e-05,0.755,0.469,115.68,4
7mk1gIR0a4L6sI1qfhTPVi,"Eight Flew Over, One Was Destroyed",6kDMoHTcBICPILP2aclPWZ,Mew,2015-02-06T19:16:39Z,287146,2010-10-25,False,13,https://p.scdn.co/mp3-preview/72626a043daaabe2a2d074466855a545072f14ea?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27359f102818b617481fa978373,0.626,0.395,11,-10.523,0,0.0294,0.264,0.00763,0.293,0.255,126.515,4
4PQSDHGXXxNojUC7BO6lWw,Am I Wry? No,6kDMoHTcBICPILP2aclPWZ,Mew,2015-02-06T18:44:23Z,292280,2010-10-25,False,23,https://p.scdn.co/mp3-preview/e1071780ef4d412ac99e214dd5e5c0b24b4a09ed?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27359f102818b617481fa978373,0.534,0.922,5,-4.338,1,0.0543,0.00411,0.686,0.0933,0.564,130.608,4
4neF4tMNds9Nz1EZ2Rduln,Comforting Sounds,6kDMoHTcBICPILP2aclPWZ,Mew,2015-02-06T18:35:50Z,530546,2010-10-25,False,27,https://p.scdn.co/mp3-preview/85a354a0f288f7f3d298fb77ae5acab5547ae901?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27359f102818b617481fa978373,0.43,0.449,9,-7.707,1,0.0308,0.294,0.177,0.11,0.0736,79.982,4
2DvTFRgQVrz7CH0xdy12qr,Cymatics,4Jyb0l1PTSn1VxNmiFxSf4,Nigel Stanford,2015-02-06T18:06:32Z,285680,2014-11-09,False,39,https://p.scdn.co/mp3-preview/e259c91d6ed7b2de69c6f72d75b37b46f8995bc6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b2732aff1ad9cdab623483c5faad,0.438,0.64,0,-9.067,0,0.0357,0.0273,0.848,0.0962,0.111,93.782,4
2JfZH6XxGtZ4bzqiIWpOCA,Shut Up,6FBDaR13swtiWwGhX1WQsP,blink-182,2015-02-06T17:58:35Z,200200,2001-01-01,True,15,https://p.scdn.co/mp3-preview/0001b6205dad6b520cf235b3605cd694f99af326?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27351bd11d0313fcff5bd341c5b,0.531,0.92,9,-3.09,1,0.0363,0.00059,0,0.109,0.644,114.059,4
26Fyue2izXj2tPUYOO0WhC,Stay Together For The Kids,6FBDaR13swtiWwGhX1WQsP,blink-182,2015-02-06T17:22:50Z,239440,2001-01-01,False,26,https://p.scdn.co/mp3-preview/ac9a0dcb268fd0e0a6d87414843ed2efe757d0b5?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27351bd11d0313fcff5bd341c5b,0.522,0.758,2,-4.927,1,0.0352,0.00152,1.36e-05,0.173,0.171,145.148,4
20lYHVkDn4NIOaWcS0gdXp,Online Songs,6FBDaR13swtiWwGhX1WQsP,blink-182,2015-02-06T17:12:30Z,145760,2001-01-01,False,19,https://p.scdn.co/mp3-preview/934d10a49c47388314b463cb2378a98d90555ffd?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27351bd11d0313fcff5bd341c5b,0.538,0.98,9,-3.249,1,0.0556,0.00516,0,0.376,0.649,98.457,4
5EauMVTXVoQOkax03XXVaV,Adam's Song,6FBDaR13swtiWwGhX1WQsP,blink-182,2015-02-06T16:54:01Z,249753,1999-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b27315a7914ef11f09b4c537f078,0.518,0.789,0,-5.806,1,0.0367,0.0372,0,0.337,0.393,136.023,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,2015-02-06T13:56:43Z,240400,2013-04-19,False,88,https://p.scdn.co/mp3-preview/b189d26b94a514fa75e47775b4ce05421c67580f?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27378f71c0d2fe34592a3c18f80,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
7brQHA2CgQpcMBiOlfiXYb,Afraid,77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,2015-02-06T11:39:35Z,251186,2013-04-19,True,74,https://p.scdn.co/mp3-preview/d5d9a119acf372dce95713c4ca92136fad40b711?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27378f71c0d2fe34592a3c18f80,0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,4
50M2QjfSM82wkJ1d0iV4mh,Daydreamin' (feat. Jill Scott),01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,2015-02-05T15:02:52Z,234306,2006-06-27,True,57,https://p.scdn.co/mp3-preview/8bf2ffaff1bd62011bc8c2c6bbb5f18d86f61ef3?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273a81ec0503c55850ad4687940,0.533,0.739,5,-3.573,0,0.0602,0.029,0,0.266,0.617,81.37,4
3C3cr2JQwXIhqAHqOardVO,Holding on to You,3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,2015-02-05T14:59:17Z,263733,2013-01-08,False,65,https://p.scdn.co/mp3-preview/51e1f728f0cb68651b2e97ac72e21bc86f48adc6?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d263500f1f97e978daa5ceb1,0.608,0.776,11,-3.635,1,0.0511,0.241,0,0.0713,0.814,89.996,4
4DghWZWEgl8OKU4Q8SZqyG,Every Planet We Reach Is Dead - Live at Manchester Opera House,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2015-02-04T18:16:54Z,329720,2011-11-25,False,31,https://p.scdn.co/mp3-preview/5f7e963d3c4ab9891dc64e232505c7343bbd20c7?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27380d8a81e97f8f33dfe7fab51,0.582,0.48,4,-9.712,0,0.0275,0.0421,0.591,0.694,0.354,88.042,4
0dcMqjeDpwqB2xhzMsld0p,El Mañana,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2015-02-04T17:49:31Z,235360,2005-05-23,False,61,https://p.scdn.co/mp3-preview/f38100e36c41cc6c933c7452da5d06ade5b1aaa4?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b27319d85a472f328a6ed9b704cf,0.644,0.728,9,-8.396,0,0.029,0.000988,0.0279,0.473,0.607,132.488,4
2xmPMCgdhrndzhoAlPvDPi,A Real Hero,11TlWPqyDFLHGccTFQhcc6,College,2015-02-04T17:24:58Z,267859,2010-01-11,False,0,,https://i.scdn.co/image/ab67616d0000b2739d77569e36916ba80de0675a,0.719,0.431,10,-9.226,1,0.0357,0.834,0.739,0.145,0.378,112.004,4
3JORxqvchEuFYyKuQbRv4V,Booty Swing - Original,65EXuYHVoehCKqp0kOS6px,Parov Stelar,2015-02-04T17:14:28Z,196513,2011-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b2730c512ceb011141ea69dbe5ab,0.859,0.657,0,-5.455,1,0.0494,0.266,0.196,0.0857,0.896,112.933,4
7hlBgb3deijPWrorZmaqPK,Changes,6HUm6AHJE0oisACMN6NNJ5,Faul & Wad Ad,2015-02-04T17:07:17Z,343560,2013-12-06,False,0,,https://i.scdn.co/image/ab67616d0000b2739e6afe205c63159a0f55f000,0.824,0.697,3,-8.245,0,0.0372,0.00899,0.682,0.0651,0.261,125.998,4
4EnkwZd0UJAuHpNMMemQaA,Closing Time,1TqQi97nqeiuOJrIFv5Sw0,Semisonic,2015-02-03T20:02:00Z,273533,1998-01-01,False,0,,https://i.scdn.co/image/ab67616d0000b273e6a8bab4965d9ee15a16c85b,0.481,0.865,7,-5.498,1,0.0283,0.0204,1.24e-06,0.17,0.241,92.086,4
14uvyd51Ha7FihKHlOtUig,Let's Kill Tonight,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,2015-01-31T18:22:05Z,213520,2011-03-18,False,60,https://p.scdn.co/mp3-preview/d9944fc451534e5df54be3ea0bf481237d8e7d7a?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d8f40ad88ed77a939b716d19,0.455,0.867,9,-3.445,0,0.151,0.00428,5.01e-05,0.0998,0.29,185.977,4
5rLi8B8qgk6qThwRnKHW2P,The Ballad of Mona Lisa,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,2015-01-31T18:16:45Z,226680,2011-03-18,False,66,https://p.scdn.co/mp3-preview/a5ed028b14209ee5c3491350782fa75b69185071?cid=774b29d4f13844c495f206cafdad9c86,https://i.scdn.co/image/ab67616d0000b273d8f40ad88ed77a939b716d19,0.436,0.893,9,-4.18,0,0.0556,0.000362,0,0.103,0.0794,124.113,4
0BMGyqvrjuJExY6jcVAtX2,Something's Gotta Give,46gyXjRIvN1NL1eCB8GBxo,All Time Low,2015-01-31T09:18:36Z,189384,2015-01-13,False,0,,https://i.scdn.co/image/ab67616d0000b2730e865d6f16fd6dec6ee1e143,0.501,0.913,4,-3.278,1,0.0463,0.00945,0,0.0885,0.653,165.961,4
1p1FlZKTBBkI6618JN8J9B,The Curse of the Sad Mummy,47mIJdHORyRerp4os813jD,League of Legends,2015-01-28T18:18:19Z,239538,2015-01-28,False,0,,https://i.scdn.co/image/ab67616d0000b273882e5b090a0f43fba67f4e04,0.489,0.142,2,-13.277,0,0.0378,0.925,0.000476,0.288,0.138,112.191,3
2inSaXfDWLkOfwYPZItoBw,Short Change Hero,0bZCak2tcRMY1dzEIuwF42,The Heavy,2015-01-28T18:08:54Z,322266,2009-10-05,False,0,,https://i.scdn.co/image/ab67616d0000b2737389867f3702284e91f7799a,0.68,0.64,1,-6.691,0,0.0336,0.29,0.00593,0.124,0.738,105.981,4
5k0mTv94djzbl1HvhxjXPn,Sail,4njdEjTnLfcGImKZu1iSrz,AWOLNATION,2015-01-28T14:01:50Z,259102,2011,False,0,,https://i.scdn.co/image/ab67616d0000b273f479289043dcc8cb2ca8d9be,0.825,0.435,1,-9.582,1,0.0568,0.452,0.609,0.0953,0.243,119.038,4
