id,name,artist_id,artist_name,added_at,duration_ms,release_date,explicit,popularity,preview_url,image_url
78zC6abUHZ9ntpqLXMqrmo,THat Part,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,2017-09-10T19:36:56Z,313573,2016-07-08,True,0,,https://i.scdn.co/image/ab67616d0000b27376cc762b2583a8fd927bc3a3
3I8MbKRkS2IBDuslhCS3iT,Excuse Me,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10T19:36:39Z,238053,2015-05-26,True,62,https://p.scdn.co/mp3-preview/17f9c82e423db4bbbe700e69621a217928e142a2?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec
6br4Pc0BzU6dTD5fEmks2i,Electric Body (feat. ScHoolboy Q),13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10T19:36:38Z,255253,2015-05-26,True,59,https://p.scdn.co/mp3-preview/aae3574fd448390bf09b3f041dfd1a464d021d35?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec
40H5libEZWrbkc8HTlXGbt,Fashion Killa,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10T19:36:38Z,236280,2013-01-11,True,0,,https://i.scdn.co/image/ab67616d0000b2733265ed162fa2dd5ec6434ee4
0rBMP6VVGRgwnzZCLpijyl,Canal St. (feat. Bones),13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10T19:36:37Z,227426,2015-05-26,True,64,https://p.scdn.co/mp3-preview/bc4c3f41e7b0dc36aa5358a7759bf8e3921b63e1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec
4go2hxLM6ijk0K76ZY0Nhd,Goldie,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10T19:36:36Z,192066,2013-01-11,True,0,,https://i.scdn.co/image/ab67616d0000b2733265ed162fa2dd5ec6434ee4
1j6kDJttn6wbVyMaM42Nxm,Lord Pretty Flacko Jodye 2 (LPFJ2),13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10T19:36:32Z,126960,2015-05-26,True,66,https://p.scdn.co/mp3-preview/6fd12c7e642f7b088200834bd9645f267bc12243?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec
22Mme5vsZ688TMUieIHdx3,Wild for the Night (feat. Skrillex & Birdy Nam Nam),13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10T19:36:30Z,212640,2013-01-11,True,0,,https://i.scdn.co/image/ab67616d0000b2733265ed162fa2dd5ec6434ee4
4S7YHmlWwfwArgd8LfSPud,L$D,13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10T19:36:29Z,238306,2015-05-26,True,75,https://p.scdn.co/mp3-preview/8b71919390097cca1e65c1787cc879556f1a571c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27381a6a2cafab2e7a4066b5eec
4XoP1AkbOurU9CeZ2rMEz2,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,2017-09-10T19:36:28Z,233786,2013-01-11,True,1,,https://i.scdn.co/image/ab67616d0000b2733265ed162fa2dd5ec6434ee4
4aJH4kVoy2tlhCwiwrMDeb,Run,2WMIMX93pQyfyAF2J2r1ID,Veorra,2017-09-10T13:52:46Z,240000,2015-08-21,False,55,https://p.scdn.co/mp3-preview/744890162781a7340fd3f4e70e6a24d04eedff4c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734063db0acd7b9db802118aeb
1ncj2QHNL1uhPCd3cdrD8n,kapitel 1,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,144733,2017-09-08,True,42,https://p.scdn.co/mp3-preview/c3afdde97f86613eef29d02f2ec2f8190c523f09?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
5m9kKKdZckx60Acxnmszdn,forrest gump,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,257164,2017-09-08,True,48,https://p.scdn.co/mp3-preview/70e7ee21680fb1f8d8709cca4ed7ba31e7289b09?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
6dYidXIBbgJ66Ildu9Ime0,fkngrt,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,356450,2017-09-08,True,43,https://p.scdn.co/mp3-preview/7bb470c27c172513589a2dc357cad4acbcc1d69b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
3oTNeTXw2gk2y6iLUrYPO9,tru,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,195100,2017-09-08,True,46,https://p.scdn.co/mp3-preview/de44541a2187b2d2353f092d35f45d8bbb5ff42b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
5ZHii46hUSor1kacWUhHQT,hi,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,285351,2017-09-08,False,43,https://p.scdn.co/mp3-preview/aec6806d8fc3e258fa2e680b54cfb8ca8ce9a388?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
6oh6njZqTXlIkHDC2tjvWi,todas,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,248164,2017-09-08,True,47,https://p.scdn.co/mp3-preview/dafc186359ff298fe3c068e3b55bcb56bfc73c33?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
00xBJ1IJSkErFWuuHxLPoP,unendlichkeit - Main Edit,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,216320,2017-09-08,True,52,https://p.scdn.co/mp3-preview/672b028634850a0b93f4beb495e256a9fa46b883?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
0lQRATnAHfiULVw36bIpDJ,computiful,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,755855,2017-09-08,False,42,https://p.scdn.co/mp3-preview/1ddba3a85502e21947ce051cb478b1abbcb7a3c8?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
3heSzLa3mZqkbgor1vTDQU,paperdreams,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,231261,2017-09-08,True,45,https://p.scdn.co/mp3-preview/0b86c9a41b7ec71b9d7db2fdb4355825dcc085a7?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
6TNdGavTbSQShhIs0ms0BG,fake you.,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,211922,2017-09-08,False,44,https://p.scdn.co/mp3-preview/4c7341545b8390db4f0b193c7e7d0871fd22b868?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
2zYGBQEzYMqdgUkeqavZfH,alien,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,356428,2017-09-08,False,39,https://p.scdn.co/mp3-preview/2b35d67987645ad48a4e8edc4d929fe65abfcf6a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
1MYVOqI6C17T6SkXZJcqRD,0711,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,238608,2017-09-08,True,39,https://p.scdn.co/mp3-preview/711c6f6f01d45fb4f9b6f13b881cbbfcef422f6c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
0TOHszmxzKuzZNdO0OAIIz,slow down,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,373883,2017-09-08,True,38,https://p.scdn.co/mp3-preview/ea4de8fb1df7ba574f2f93fac399a0c18768b77b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
2CnByT8CYtUqhfkBeDz1Cc,2kx,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,378014,2017-09-08,True,39,https://p.scdn.co/mp3-preview/f3b685cde7877a5e21b9fe04ee1f30bb65691301?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
25IYKeohPmLdfgUaZEUJ9h,tokyo13317,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,225418,2017-09-08,True,38,https://p.scdn.co/mp3-preview/825931656863d818eb5d42ade036718ed7143cce?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
3vx9PLd8ugX0jahSUY4ZvO,unendlichkeit - Video Edit,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,225959,2017-09-08,False,43,https://p.scdn.co/mp3-preview/ed36c78b4db7761b9068fe1d8ddc0529fc9488ea?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
2JRKNatskU4110PQFrvzYM,my life,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,192364,2017-09-08,False,37,https://p.scdn.co/mp3-preview/c1902bb1f852b5d9171a0540a5bad9c316077a44?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
7bTOo2cEsj7HqColBVPkm1,baum,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,418668,2017-09-08,True,44,https://p.scdn.co/mp3-preview/19c5744ca0cc336261378ebb38859c9536a2fced?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
6xUAxtCyjwnLCzXIT81DSA,no. 105,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,276023,2017-09-08,False,46,https://p.scdn.co/mp3-preview/e730ad4dc25fee41cc80c9c1a3b6c6e763adbf59?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
78caEl4OqEJtKkuF1q164K,noch da,3utZ2yeQk0Z3BCOBWP7Vlu,Cro,2017-09-09T15:32:22Z,192369,2017-09-08,False,54,https://p.scdn.co/mp3-preview/9d4991c1c4a97e6f95a61d83842fce1c5ca18185?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2734664159466ae72ce0688f963
4HBkPi24HJ2zvcP9YWIXJO,Can't Touch Me,3xXtYXTUWYuJpJXub1Up5p,Deniro Farrar,2017-09-09T15:28:04Z,217010,2017-07-14,True,0,,https://i.scdn.co/image/ab67616d0000b273c8b9aea3718d68af77528a0b
1wHZx0LgzFHyeIZkUydNXq,Antidote,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2017-09-09T15:22:09Z,262693,2015-09-04,True,74,https://p.scdn.co/mp3-preview/850d3c767a23fbae4981e9cf8989539ccbe548a7?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2737433176f037e0ba14190c34f
20dP2DaMHIAmwWAbp7peSr,pick up the phone,50co4Is1HCEo8bhOyUWKpn,Young Thug,2017-09-09T15:22:07Z,252256,2016-09-16,True,71,https://p.scdn.co/mp3-preview/096740087670272bd8d4a1d4b2dcec26c7965e5f?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce
0ESJlaM8CE1jRWaNtwSNj8,beibs in the trap,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2017-09-09T15:22:06Z,213863,2016-09-16,True,70,https://p.scdn.co/mp3-preview/c5e2f314d4897ef42756cbbd8343033d80aca9fb?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce
5b719srfWk2MiDa86ZpJ8u,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",738wLrAtLtCtFOLvQBXOXp,Major Lazer,2017-09-09T15:21:54Z,225849,2017-06-01,False,3,https://p.scdn.co/mp3-preview/a0986217e12b5c1fa54c032692c4e6d0181acb99?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273af3d26f82212dfaaccde413c
1yxgsra98r3qAtxqiGZPiX,BUTTERFLY EFFECT,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,2017-09-09T15:21:28Z,190677,2017-05-18,False,2,,https://i.scdn.co/image/ab67616d0000b273b5e9358d0d07114609d9afab
6nwAubYnLGl7F7cDuOoVLp,Quiet Storm,6O2zJ0tId7g07yzHtX0yap,Mobb Deep,2017-09-06T13:38:03Z,265493,1999-08-17,True,59,https://p.scdn.co/mp3-preview/c08275b8a0a4007ba25abcffa67e6532852498ad?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27331dd36c756f1bb3af4d3e35a
5PQmSHzWnlgG4EBuIqjac2,If I Ruled the World (Imagine That) (feat. Lauryn Hill),20qISvAhX20dpIbOOzGK3q,Nas,2017-09-05T21:15:30Z,282373,1996-07-02,True,67,https://p.scdn.co/mp3-preview/f91858bdae13124834a3519b9e5271747c55585e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273886d823ecbfcbe661a6b0ab9
4YwNf1fLZt9IQhJeHNWfBi,Intro,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:38:08Z,129266,2014-12-09,True,56,https://p.scdn.co/mp3-preview/5d3ea4831cd3632b08e131689631a8e381b5422b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
6NyhBA9M6KK0fuVsojxL00,January 28th,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:38:08Z,242813,2014-12-09,True,62,https://p.scdn.co/mp3-preview/f15eb96f0ba690310b9c2cf277eb2011fa2c486c?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
4txn9qnwK3ILQqv5oq2mO3,03' Adolescence,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:38:08Z,264213,2014-12-09,True,62,https://p.scdn.co/mp3-preview/236970ff2dc0c1d221a547aff1e4fc6c5d1fffcb?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
4Tjh34RS4ACZ6f6srlDBg8,Fire Squad,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:38:08Z,288200,2014-12-09,True,65,https://p.scdn.co/mp3-preview/cadaec61edb5e12a8a5fe4fd0155d42576a64c30?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
4qRjfovbhI4EwP7VQNfxVW,St. Tropez,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:38:08Z,257920,2014-12-09,True,58,https://p.scdn.co/mp3-preview/3ca60174153fe73d262764439bcdb691479ce637?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
30Chv2SmIry70YwtmtaKnj,Hello,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:38:08Z,219173,2014-12-09,True,57,https://p.scdn.co/mp3-preview/811b0d64f02bbd3d641b958f95aa339bd887ba7e?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
01VGA34ATxwp0Xo1ldduo2,Note to Self,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:38:08Z,875306,2014-12-09,True,54,https://p.scdn.co/mp3-preview/13adacfc4abfd6377ee7222ef413d3a7bf34f2a6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2736aca031ccc27d2e4dd829d14
6Czb2BTCg2CMjbKFYNGTap,For Whom The Bell Tolls,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:37:57Z,127880,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
6GcbBAKai96tJVSbc4Cuqr,Ville Mentality,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:37:57Z,194346,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
63PJEtaDQNx3BfJTqEY39c,She's Mine Pt. 1,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:37:57Z,209080,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
6yIjZliWeKDstbA70wYwm0,Change,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:37:57Z,331480,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
2RbOqhmA2S1YkyUcIMkjmO,Foldin Clothes,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:37:57Z,316920,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
2rAtKDT2787d8drfCuoNfY,She's Mine Pt. 2,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:37:57Z,278920,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
2qsdIPr4GuAYsigQMU1LyE,4 Your Eyez Only,6l3HvQ5sa6mXTsMTB19rO5,J. Cole,2017-09-04T22:37:57Z,530253,2016-12-09,True,0,,https://i.scdn.co/image/ab67616d0000b2734831c3db0d3fc2db8eaaa94a
0VJYhKhrHgJ7fgjGaC2k07,The Explanation,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,50747,2017-08-25,True,57,https://p.scdn.co/mp3-preview/0784a180a98707a31b4847b2b60e6b24b98a22c8?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
2H3wWrnO758y0fPH7Ilerg,Depression & Obsession,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,144733,2017-08-25,True,72,https://p.scdn.co/mp3-preview/65c8042ceaad9eb8428a459bf8d05275593c9ded?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
3GVkPk8mqxz0itaAriG1L7,Everybody Dies In Their Nightmares,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,95466,2017-08-25,True,84,https://p.scdn.co/mp3-preview/5ba73af0f120ffd16a2081a3ea6b0a502b296c42?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,120026,2017-08-25,True,76,https://p.scdn.co/mp3-preview/0cd99b6ca0f62d693aeabe85a0a649bca2c07dcc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
2UwbhMie1EAYuTZ0QXeMwl,Save Me,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,163201,2017-08-25,True,70,https://p.scdn.co/mp3-preview/1d11277bc1e8936e374bc1b6f0202fa083304297?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
2vQwlW8H1jFveGNXwZfJCV,Dead Inside (Interlude),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,86826,2017-08-25,True,63,https://p.scdn.co/mp3-preview/14d5de01546f3b8200eb59fdbd9d931419619710?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
7AQim7LbvFVZJE3O8TYgf2,Fuck Love (feat. Trippie Redd),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,146520,2017-08-25,True,82,https://p.scdn.co/mp3-preview/a6bbae399c7e05f8b3987c3e293e544690e796ce?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
2yZax79pOrYuyIFVW2cZY2,Carry On,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,129720,2017-08-25,True,76,https://p.scdn.co/mp3-preview/b6ab809456215f8e42f175bf9460814fb1462481?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
05bnEv2dpFzmGVLGdjD9UP,Orlando,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,163840,2017-08-25,True,66,https://p.scdn.co/mp3-preview/874e50639db029aaf7daa17cc1443735bc4371e1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
5xbrhx2tMMcN68IT3cJbhS,Ayala (Outro),15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:23Z,99706,2017-08-25,True,63,https://p.scdn.co/mp3-preview/6c113907b649cf939804b53227b221c48b068438?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2017-09-03T17:52:17Z,119133,2017-08-25,True,86,https://p.scdn.co/mp3-preview/9fd5ccc86f318c303d582800e9f7d6f07f40440b?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5
3nJfSpsYbADrBWrKxLQozu,Schwoaza Mann,6bffPWjApWzfYyTQJwMtZn,Millions Of Dreads,2017-08-31T20:41:53Z,250466,2008-03-18,False,6,https://p.scdn.co/mp3-preview/c972b08ad8ab99f7bc82ec3f7398a8b8f21019ae?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27369db2eeb955968ee4a8e9f93
6G6kRfE2tgVePp9HtjOkA4,Sweet Summer Breeze,6bffPWjApWzfYyTQJwMtZn,Millions Of Dreads,2017-08-31T20:41:08Z,234280,2008-03-18,False,16,https://p.scdn.co/mp3-preview/aefb699e2e28dbed40b3510df1935fd5ca1e6eb6?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27369db2eeb955968ee4a8e9f93
4ZfFLcsuQCk7GiChENoly9,Wrong (feat. A$AP Rocky & A$AP Ferg),7yO4IdJjCEPz7YgZMe25iS,A$AP Mob,2017-08-31T20:40:17Z,182364,2017-04-28,True,46,https://p.scdn.co/mp3-preview/0e4f9f8f5c9a440e779a2a2f5da4653ea12de7ef?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27388ccac94a15b2730d497a0e5
5VnpYqIzm02X9gOhVElQo3,"Telephone Calls (feat. A$AP Rocky, Tyler, The Creator, Playboi Carti & Yung Gleesh)",7yO4IdJjCEPz7YgZMe25iS,A$AP Mob,2017-08-31T20:40:07Z,230920,2016-10-31,True,59,https://p.scdn.co/mp3-preview/fae674d70bda38c528c12f7fa311ec84e74ed990?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27330eaf29813f551d9188ad35a
59e7E2LMPZ2bhW5G6aCwX8,"Crazy Brazy (feat. A$AP Rocky, A$AP Twelvyy & Key!)",7yO4IdJjCEPz7YgZMe25iS,A$AP Mob,2017-08-31T20:39:33Z,188853,2016-10-31,True,52,https://p.scdn.co/mp3-preview/710139ab8b3146bdc5ff283eef09986d865f2b7a?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b27330eaf29813f551d9188ad35a
2rqUblDWJKlMVwh9uJc0Vv,Yamborghini High (feat. Juicy J),7yO4IdJjCEPz7YgZMe25iS,A$AP Mob,2017-08-31T20:39:22Z,302004,2016-01-29,True,67,https://p.scdn.co/mp3-preview/d93fb61c4d8363799f245f9de4eae8e8183bf7e1?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273a4b5ed5f5b9d3445eac62bad
6kl1qtQXQsFiIWRBK24Cfp,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",7yO4IdJjCEPz7YgZMe25iS,A$AP Mob,2017-08-31T20:39:19Z,255413,2017-05-22,True,61,https://p.scdn.co/mp3-preview/84356f04a8fd6c80bac241ab8efb602945625512?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b2731b1ea8257496228138609eb6
76T8y91xMLWJgfsEsmWGxW,Nasty (Who Dat) (feat. Migos),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-08-31T20:39:06Z,209813,2017-08-18,True,50,https://p.scdn.co/mp3-preview/318201a24fb93c3b59f7f9316a1c2a59f1e4f013?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
7eaKWfov7b2Qa2n6HTesL3,Shabba (feat. A$AP Rocky),5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-08-31T20:39:04Z,275866,2013-08-19,True,63,https://p.scdn.co/mp3-preview/693190bc8f2e43e179458b3af4bbbad5ec81f2dc?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273005ca921bdef6548d4f71b76
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,2017-08-31T20:38:56Z,173600,2017-08-18,True,74,https://p.scdn.co/mp3-preview/044999082327cc7c53905cdecff0630705109d65?cid=80f9c45f58044ac7af45e808e2d7b928,https://i.scdn.co/image/ab67616d0000b273d79cfa3155b50beb5dbeeb9a
